PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",92,311.76,130.85,606.85,645.27,-1,-1,1.46e-05,4.31e-06,4.00e-05,0,2.82e-06,4.28e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",93,311.16,132.71,612.94,651.45,-1,-1,1.40e-05,4.31e-06,3.84e-05,0,2.71e-06,4.11e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",94,311.16,134.77,620.44,658.43,-1,-1,1.43e-05,4.31e-06,3.93e-05,0,2.77e-06,4.21e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",95,311.76,136.47,627.8,666.14,-1,-1,1.37e-05,4.31e-06,3.75e-05,0,2.65e-06,4.01e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",96,311.76,138.34,633.56,672.45,-1,-1,1.37e-05,4.31e-06,3.77e-05,0,2.66e-06,4.03e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",97,311.76,140.26,639.94,681.04,-1,-1,1.39e-05,4.31e-06,3.81e-05,0,2.69e-06,4.08e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",98,311.76,142.15,645.79,687.44,-1,-1,1.40e-05,4.31e-06,3.84e-05,0,2.71e-06,4.11e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",99,311.16,144.1,651.65,691.75,-1,-1,1.42e-05,4.31e-06,3.89e-05,0,2.75e-06,4.16e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   15.   21.2  31.   26.9  43.8  59.1  63.1 118.8 138.9
 264.  300.  275.8 305.7 403.2 540.3 583.7 475.9 554.1 554.4 280.8 752.9
 747.9 799.3 691.7 663.1 677.8 682.7 684.2 802.  394.2 727.2 681.2 434.8
 568.2 420.2 673.6 538.3 605.7 696.6 655.1 700.1 666.7 665.1 686.8 668.4
 433.2 331.9 592.8 530.  511.1 479.8 326.9 256.7 157.4 106.6 115.1 154.
 286.7 243.5  91.8  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[111.3 135.7 134.  102.7  88.4 131.4 113.6 150.4 135.7  96.7  87.7 100.9
 126.3  76.9 113.4  99.1  93.7  99.8  85.4 117.  113.3 107.3 112.4 100.5
 155.4 181.7 189.3 210.7 251.8 343.5 391.2 415.4 446.  339.  266.7 348.4
 319.1 382.2 297.6 275.6 335.6 415.3 287.8 269.5 292.5 351.2 343.1 300.9
 355.8 312.6 245.3 245.9 249.9 237.6 273.  261.7 286.  303.3 338.8 378.1
 414.1 345.3 318.  360.7 401.3 477.2 366.1 411.5 475.  461.7 576.5 584.8
 511.7 564.5 585.3 456.2 449.9 529.4 557.8 466.3 453.5 560.2 454.3 450.9
 730.2 709.9 604.6 566.8 584.5 682.7 555.3 431.3 416.1 368.1 324.  239.8]",100,311.76,146.04,657.09,697.65,-1,-1,1.43e-05,4.31e-06,3.92e-05,0,2.76e-06,4.19e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",1,389.98,5.34,165.7,182.81,-1,-1,4.64e-06,4.31e-06,1.27e-05,0,8.98e-07,1.36e-05,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",2,415.74,6.21,170.35,187.87,-1,-1,1.38e-06,4.31e-06,3.77e-06,0,2.66e-07,4.04e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",3,397.48,7.06,175.98,193.23,-1,-1,1.53e-06,4.31e-06,4.19e-06,0,2.95e-07,4.48e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",4,377.93,7.94,180.71,197.84,-1,-1,1.64e-06,4.31e-06,4.48e-06,0,3.17e-07,4.80e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",5,361.68,8.64,185.57,204.77,-1,-1,1.75e-06,4.31e-06,4.79e-06,0,3.38e-07,5.13e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",6,336.84,9.58,193.45,212.99,-1,-1,1.88e-06,4.31e-06,5.15e-06,0,3.64e-07,5.52e-06,Italy,emilia-romagna,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.8  21.2  32.9  27.5  43.8  57.1  63.1 111.5 138.9
 251.  300.  275.8 293.  403.2 540.3 583.7 465.9 592.8 578.4 319.8 752.9
 747.9 799.3 700.8 663.1 677.8 682.7 677.1 700.9 394.2 749.6 688.3 465.4
 645.  379.5 673.6 538.3 629.8 651.6 661.3 670.6 682.2 665.1 682.4 681.9
 433.2 331.9 592.8 530.  511.1 518.6 353.  256.7 157.4 115.8 115.1 154.
 304.1 232.3  93.3  73.8  66.7  33.   32.8  13.5  26.3  20.8  21.2   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[114.2 135.7 134.  120.7 113.1 132.6 113.6 120.1 135.7  93.   95.8 100.9
 108.9 101.  125.7  92.4  93.1 111.7  85.4 117.  113.3 107.3 111.4 100.5
 155.4 181.7 189.3 188.8 270.1 343.5 391.2 388.3 320.3 460.7 266.7 348.4
 299.5 423.5 318.3 275.6 305.9 415.3 293.6 297.9 330.6 277.5 343.1 300.9
 362.9 312.6 245.3 245.9 263.2 228.1 288.8 262.8 267.3 238.  338.8 378.1
 414.1 345.3 305.  314.9 328.  477.2 482.9 411.5 621.  461.7 609.4 584.8
 643.9 564.5 585.3 509.7 449.9 529.4 654.4 466.3 453.5 560.2 472.7 453.
 657.9 661.7 604.6 566.8 584.5 683.  424.8 431.3 403.6 368.1 339.3 239.8]",7,341.17,10.52,201.33,221.58,-1,-1,2.02e-06,4.31e-06,5.53e-06,0,3.91e-07,5.92e-06,Italy,emilia-romagna,8
