PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",14,337.69,7271.01,39712.24,42.06,0.0,0,3.11e-05,3.66e-07,2.80e-03,0.0058738030323719,4.40e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",15,337.22,7289.51,39813.34,42.27,0.0,0,3.12e-05,3.66e-07,2.81e-03,0.0058993905528419,4.43e-03,1.31e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",16,339.37,7308.22,39916.48,42.47,0.0,0,3.18e-05,3.67e-07,2.88e-03,0.0060013056343741,4.50e-03,1.34e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",17,335.86,7327.63,40023.6,42.68,0.0,0,3.22e-05,3.67e-07,2.92e-03,0.0060794784746895,4.57e-03,1.36e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",18,336.61,7347.23,40123.56,42.89,0.0,0,3.21e-05,3.66e-07,2.91e-03,0.0060571379012619,4.55e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",19,335.86,7366.81,40230.44,43.09,0.0,0,3.27e-05,3.66e-07,2.95e-03,0.0061731066051478,4.64e-03,1.38e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",20,335.86,7387.16,40337.47,43.3,0.0,0,3.50e-05,3.87e-07,3.01e-03,0.0062484158320619,5.47e-03,1.47e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",21,335.86,7407.57,40444.52,43.51,0.0,0,3.31e-05,3.67e-07,3.00e-03,0.0062283708160262,4.68e-03,1.39e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",22,335.86,7428.34,40549.06,43.72,0.0,0,3.24e-05,3.66e-07,2.93e-03,0.0061008265473239,4.58e-03,1.36e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",23,340.13,7448.0,40655.25,43.93,0.0,0,3.25e-05,3.67e-07,2.94e-03,0.0061168554490358,4.60e-03,1.37e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",24,336.71,7468.34,40761.06,44.14,0.0,0,3.39e-05,3.67e-07,3.09e-03,0.0063907915015182,4.79e-03,1.43e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",25,336.71,7490.11,40874.99,44.35,0.0,0,3.42e-05,3.67e-07,3.12e-03,0.006432920146332,4.83e-03,1.44e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",26,335.96,7511.88,40985.44,44.57,0.0,0,3.51e-05,3.67e-07,3.21e-03,0.0066194341844323,4.96e-03,1.48e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",27,335.96,7533.94,41094.17,44.78,0.0,0,3.41e-05,3.67e-07,3.12e-03,0.0064175306895759,4.81e-03,1.43e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",28,335.96,7555.76,41210.51,45.0,0.0,0,3.53e-05,3.67e-07,3.22e-03,0.0066402164232799,4.98e-03,1.48e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  30.1  26.1  38.   55.4  59.2 115.3 123.5
 243.6 291.2 267.7 296.7 391.3 568.8 566.6 452.2 575.4 561.4 310.4 700.8
 725.9 775.8 671.3 731.4 657.9 699.  657.2 680.3 382.6 727.6 661.1 422.
 551.5 407.9 722.3 522.4 587.9 676.1 635.9 679.5 647.1 660.1 662.3 661.8
 420.5 322.1 575.4 528.9 516.2 490.4 317.3 268.5 155.3  94.  111.7 149.5
 278.3 225.4  89.1  71.7  59.4  32.1  33.2  13.1  21.5  24.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[108.  131.7 141.7  99.7  85.8 128.7 133.4 116.5 131.7  90.3  85.1  91.9
 105.7  98.   98.2  96.2  82.5 108.4  82.9 103.7 110.   82.1 109.1  84.5
 150.9 174.4 183.7 204.5 262.2 333.4 379.7 369.  310.9 447.2 302.7 242.4
 290.7 371.  309.  258.6 325.7 403.1 279.4 261.6 283.9 269.4 309.3 292.
 299.6 350.4 238.1 238.7 242.6 230.6 280.3 254.  277.6 294.4 328.9 367.
 320.3 335.1 296.  350.1 389.5 388.  355.3 399.4 602.7 448.1 591.5 567.6
 496.7 622.8 568.1 442.8 436.7 569.3 635.2 452.6 587.8 537.  557.3 437.7
 708.7 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 314.4 232.7]",29,335.96,7578.11,41316.62,45.21,0.0,0,3.41e-05,3.67e-07,3.11e-03,0.0064196023578999,4.81e-03,1.43e-02,Canada,quebec,4
