algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-H-L,16546,963168,0.038,89.83,89.83,0.0,2.2354284848926585e-07,1.29904792812649e-05,1.6285834592966352e-05,2.927631387423125e-05,8
HPF-H-L,20546,1207828,0.041,89.94,89.94,0.0,2.223492502834953e-07,1.2898113096258825e-05,1.636513684214265e-05,2.9263249938401472e-05,8
HPF-H-L,21698,1278316,0.043,89.83,89.83,0.0,2.2253612282136625e-07,1.7080488942160243e-05,2.1648065354119696e-05,3.8728554296279936e-05,8
HPF-H-L,11394,649100,0.02,89.8,89.8,0.0,2.211190813909527e-07,8.500503744839072e-06,1.0905695260896664e-05,1.9406199005735736e-05,8
HPF-H-L,19202,1123432,0.033,89.61,89.61,0.0,2.240168714002645e-07,1.30921535292719e-05,1.6334627331160336e-05,2.9426780860432235e-05,8
HPF-H-L,16194,941720,0.038,89.65,89.65,0.0,2.267717827793424e-07,1.3397803496011109e-05,1.6267613808470572e-05,2.966541730448168e-05,8
HPF-H-L,17602,1026432,0.028,89.84,89.84,0.0,2.238777081648233e-07,1.3059397947511042e-05,1.6313221968154324e-05,2.9372619915665367e-05,8
HPF-H-L,27106,1611468,0.055,89.8,89.8,0.0,2.2433543135404757e-07,1.7500172611241427e-05,2.178754989286773e-05,3.928772250410916e-05,8
HPF-H-L,15186,878828,0.029,89.85,89.85,0.0,2.235466481457353e-07,1.296865954158316e-05,1.6256249234179168e-05,2.922490877576233e-05,8
HPF-H-L,18482,1081132,0.032,89.84,89.84,0.0,2.2249883901997077e-07,1.2876292801028422e-05,1.631343427338834e-05,2.918972707441676e-05,8
HPF-H-L,21058,1238976,0.04,89.81,89.81,0.0,2.2342146471716645e-07,1.3047903216094336e-05,1.6376089294509202e-05,2.942399251060354e-05,8
HPF-H-L,22178,1307956,0.039,89.83,89.83,0.0,2.238404044181373e-07,1.7305962455867185e-05,2.164805286557652e-05,3.8954015321443706e-05,8
HPF-H-L,23234,1372300,0.048,89.87,89.87,0.0,2.2083853278681442e-07,1.6806560111902458e-05,2.1674753370889733e-05,3.848131348279219e-05,8
HPF-H-L,15202,880932,0.023,90.0,90.0,0.0,2.240939280759283e-07,8.829804841611888e-06,1.0991116896229869e-05,1.982092173784176e-05,8
HPF-H-L,16898,984616,0.031,89.81,89.81,0.0,2.286452670328499e-07,1.3662492318877728e-05,1.6287770317158847e-05,2.995026263603657e-05,8
HPF-H-L,9986,564928,0.018,89.87,89.87,0.0,2.21608264924492e-07,8.5168815357195e-06,1.0871751400540575e-05,1.938863293626008e-05,8
HPF-H-L,21122,1243072,0.033,89.8,89.8,0.0,2.2489926374551301e-07,1.324380892837873e-05,1.6378437140626548e-05,2.962224606900528e-05,8
HPF-H-L,10514,597100,0.019,89.65,89.65,0.0,2.2033342903923725e-07,8.431127300444208e-06,1.0904683688899298e-05,1.9335810989343508e-05,8
HPF-H-L,16418,952816,0.031,89.93,89.93,0.0,2.2310628217231226e-07,1.2929885343897218e-05,1.6281600976829227e-05,2.9211486320726445e-05,8
HPF-H-L,19186,1124028,0.045,89.65,89.65,0.0,2.2441718382459641e-07,1.3146474683839449e-05,1.6335164338516962e-05,2.948163902235641e-05,8
HPF-H-L,28930,1723884,0.05,89.79,89.79,0.0,2.2250410011986986e-07,2.131706705364028e-05,2.704008129075106e-05,4.835714834439134e-05,8
HPF-H-L,10418,588796,0.016,89.86,89.86,0.0,2.215272483592188e-07,8.503894580888516e-06,1.0865919250876743e-05,1.936981383176526e-05,8
HPF-H-L,15170,878884,0.031,89.87,89.87,0.0,2.235692916682955e-07,1.297076148772114e-05,1.6257735370817273e-05,2.922849685853841e-05,8
HPF-H-L,20546,1207828,0.037,89.87,89.87,0.0,2.232606138697945e-07,1.3019081248594189e-05,1.636854621443007e-05,2.938762746302426e-05,8
HPF-H-L,14114,814000,0.031,89.87,89.87,0.0,2.2585389568134562e-07,8.9670657847582e-06,1.0968637518510604e-05,1.9935703303268804e-05,8
HPF-H-L,13538,779296,0.027,89.84,89.84,0.0,2.240542422909957e-07,8.807001490050703e-06,1.0965378008741312e-05,1.9772379498792017e-05,8
HPF-H-L,12034,687360,0.024,89.8,89.8,0.0,2.260530081549279e-07,8.945127156087529e-06,1.0921206031522956e-05,1.9866333187610486e-05,8
HPF-H-L,20242,1188372,0.04,89.7,89.7,0.0,2.2246098021614261e-07,1.2896400594882009e-05,1.634273239568245e-05,2.9239132990564456e-05,8
HPF-H-L,15266,883408,0.033,89.79,89.79,0.0,2.21869927132556e-07,1.2746101863546355e-05,1.6253551708852857e-05,2.899965357239921e-05,8
HPF-H-L,16898,984616,0.032,89.79,89.79,0.0,2.247013348187887e-07,1.3136438009146711e-05,1.6284498318846377e-05,2.942093632799309e-05,8
HPF-H-L,15138,877376,0.027,89.82,89.82,0.0,2.2045565492887906e-07,1.2540057809817816e-05,1.6224640731397246e-05,2.8764698541215063e-05,8
HPF-H-L,14882,861532,0.03,89.86,89.86,0.0,2.236619708604532e-07,1.2967523429566197e-05,1.623715425166097e-05,2.9204677681227168e-05,8
HPF-H-L,10082,565132,0.016,89.67,89.67,0.0,2.2136097180314962e-07,8.502911524543855e-06,1.0883578050929543e-05,1.93864895754734e-05,8
HPF-H-L,20770,1220544,0.043,89.83,89.83,0.0,2.257899163030549e-07,1.3353197071436227e-05,1.63655489640675e-05,2.9718746035503728e-05,8
HPF-H-L,18050,1055104,0.041,89.8,89.8,0.0,2.226612870213597e-07,1.289475614911495e-05,1.6310387068853062e-05,2.920514321796801e-05,8
HPF-H-L,20930,1231324,0.039,89.8,89.8,0.0,2.246387716265978e-07,1.3214494738247873e-05,1.638493118307878e-05,2.9599425921326653e-05,8
HPF-H-L,22626,1335548,0.045,89.83,89.83,0.0,2.229751891982484e-07,1.7178348464902404e-05,2.167411645518769e-05,3.88524649200901e-05,8
HPF-H-L,23282,1375372,0.047,89.88,89.88,0.0,2.240391299682689e-07,1.7354943050620908e-05,2.1661315698430883e-05,3.901625874905179e-05,8
HPF-H-L,18658,1091856,0.035,89.8,89.8,0.0,2.225983039732022e-07,1.290050365372608e-05,1.632616009888608e-05,2.922666375261216e-05,8
HPF-L-F,18130,1059684,0.068,89.88,89.88,0.0,2.229376928079597e-07,1.291703366694541e-05,1.6290892452953188e-05,2.92079261198986e-05,8
HPF-L-F,15842,919732,0.054,91.4,91.4,0.0,2.240403498605639e-07,1.3035645150732966e-05,1.6260120682564152e-05,2.929576583329712e-05,8
HPF-L-F,22178,1306336,0.106,91.35,91.35,0.0,2.2222833750220899e-07,1.701546972347756e-05,2.163480252126533e-05,3.8650272244742894e-05,8
HPF-L-F,11778,672056,0.04,89.85,89.85,0.0,2.213346036058949e-07,8.50348763610509e-06,1.0885975851219598e-05,1.9389463487324685e-05,8
HPF-L-F,18242,1066852,0.079,89.93,89.93,0.0,2.226391659072333e-07,1.2880938360285143e-05,1.629625003797628e-05,2.9177188398261424e-05,8
HPF-L-F,14882,861532,0.053,89.84,89.84,0.0,2.221757690489416e-07,1.2763649377592334e-05,1.6221743389380096e-05,2.898539276697243e-05,8
HPF-L-F,19714,1156200,0.065,89.84,89.84,0.0,2.2508565091313305e-07,1.3249030599224445e-05,1.635196142909052e-05,2.9600992028314964e-05,8
HPF-L-F,27554,1639060,0.171,91.39,91.39,0.0,2.2233182936269575e-07,2.536820085009828e-05,3.2249939336597325e-05,5.76181401866956e-05,8
HPF-L-F,20738,1219576,0.113,91.52,91.52,0.0,2.2283206927721282e-07,1.7101969792682192e-05,2.161428384482491e-05,3.87162536375071e-05,8
HPF-L-F,22466,1325308,0.12,91.41,91.41,0.0,2.2417437716975935e-07,1.735906305390389e-05,2.1644730913091338e-05,3.900379396699522e-05,8
HPF-L-F,13762,793632,0.043,89.84,89.84,0.0,2.2183190044097965e-07,1.2715770728158328e-05,1.6219932550619376e-05,2.8935703278777702e-05,8
HPF-L-F,16322,289096,0.014,89.84,89.84,0.0,2.187343210380652e-07,4.221997822032031e-06,5.530576323184278e-06,9.752574145216309e-06,8
HPF-L-F,25922,1538392,0.133,89.84,89.84,0.0,2.22365219864918e-07,2.1226921981531977e-05,2.696047931653852e-05,4.818740129807049e-05,8
HPF-L-F,17762,1036132,0.065,89.75,89.75,0.0,2.2232567426511013e-07,1.284692833308787e-05,1.630389302640083e-05,2.91508213594887e-05,8
HPF-L-F,23234,1372300,0.135,89.79,89.79,0.0,2.230843009118404e-07,2.133839540403859e-05,2.690529244423772e-05,4.824368784827631e-05,8
HPF-L-F,19554,1147040,0.083,91.32,91.32,0.0,2.2347144401089305e-07,1.7202830151136217e-05,2.159701218961061e-05,3.879984234074683e-05,8
HPF-L-F,25442,1508752,0.132,89.65,89.65,0.0,2.228490266950212e-07,2.1326460116710688e-05,2.6956195746228675e-05,4.828265586293937e-05,8
HPF-L-F,14978,866056,0.052,89.84,89.84,0.0,2.201766927240668e-07,1.251525362330752e-05,1.6239015044594397e-05,2.875426866790192e-05,8
HPF-L-F,25090,1487304,0.122,91.39,91.39,0.0,2.2428465873872065e-07,2.1637365643215056e-05,2.695658289106717e-05,4.859394853428224e-05,8
HPF-L-F,13538,779296,0.043,89.82,89.82,0.0,2.214475756862135e-07,8.574915748821299e-06,1.0963854406473672e-05,1.953877015529497e-05,8
HPF-L-F,27778,1652856,0.17,89.83,89.83,0.0,2.2252926467567725e-07,2.542550589594572e-05,3.2251812618073926e-05,5.767731851401965e-05,8
HPF-L-F,10306,582168,0.024,89.84,89.84,0.0,2.2259125398036962e-07,8.607654386122432e-06,1.0878857381608498e-05,1.948651176773093e-05,8
HPF-L-F,18658,1091856,0.054,89.8,89.8,0.0,2.2352411750905779e-07,1.3032288481373833e-05,1.6341645892426018e-05,2.937393437379985e-05,8
HPF-L-F,13602,783932,0.04,91.39,91.39,0.0,2.2118014567329545e-07,8.550959340769548e-06,1.0963904360646384e-05,1.9514863701415933e-05,8
HPF-L-F,14786,855928,0.059,89.89,89.89,0.0,2.2372297172720137e-07,1.2971473710515768e-05,1.6230959934244993e-05,2.920243364476076e-05,8
HPF-L-F,17074,995340,0.084,89.84,89.84,0.0,2.2471553021832306e-07,1.3146779961850652e-05,1.6286134318002612e-05,2.9432914279853264e-05,8
HPF-L-F,20162,1184332,0.096,91.48,91.48,0.0,2.221473300983325e-07,1.698030663979666e-05,2.160857658059285e-05,3.858888322038952e-05,8
HPF-L-F,19394,1137340,0.089,91.35,91.35,0.0,2.239611179278931e-07,1.7281328269502794e-05,2.1589718880395027e-05,3.8871047149897824e-05,8
HPF-L-F,15554,900760,0.054,89.85,89.85,0.0,2.269389589966779e-07,1.3414859620766715e-05,1.6260682667007132e-05,2.967554228777385e-05,8
HPF-L-F,11954,683860,0.04,89.85,89.85,0.0,2.2311250353279618e-07,8.673758605678983e-06,1.0904458895122103e-05,1.957821750080109e-05,8
HPF-L-F,19714,1156200,0.084,89.79,89.79,0.0,2.2358406781415362e-07,1.7212917936992866e-05,2.1582238243031783e-05,3.879515618002465e-05,8
HPF-L-F,16322,948832,0.058,91.39,91.39,0.0,2.2067999977694726e-07,1.2603279804832002e-05,1.6267801136618232e-05,2.887108094145024e-05,8
HPF-L-F,11682,667532,0.029,89.86,89.86,0.0,2.2211301272478843e-07,8.599906046583006e-06,1.0922305023322563e-05,1.9522211069905573e-05,8
HPF-L-F,13570,779184,0.063,91.41,91.41,0.0,2.237260409603537e-07,1.2950111748968872e-05,1.620378486429104e-05,2.9153896613259912e-05,8
HPF-L-F,16162,939132,0.067,91.37,91.37,0.0,2.227594329224145e-07,1.2867409182812373e-05,1.6260058239848264e-05,2.912746742266064e-05,8
HPF-L-F,12674,725620,0.039,89.93,89.93,0.0,2.2268971886792978e-07,8.661534429230122e-06,1.093405674245247e-05,1.9595591171682592e-05,8
HPF-L-F,16482,958532,0.058,91.41,91.41,0.0,2.234228414657683e-07,1.2973677878933e-05,1.628243770922211e-05,2.9256115588155108e-05,8
HPF-L-F,14258,823756,0.059,89.8,89.8,0.0,2.2183966390011042e-07,1.272557045822742e-05,1.622849969123905e-05,2.895407014946647e-05,8
HPF-L-F,17442,1016732,0.074,89.77,89.77,0.0,2.211805018130379e-07,1.2671232359193207e-05,1.6273158721641324e-05,2.894439108083453e-05,8
HPF-L-F,16546,963168,0.073,89.71,89.71,0.0,2.217317150804297e-07,1.272804546020856e-05,1.6249517909406564e-05,2.8977563369615123e-05,8
HPF-L-F,20546,1207828,0.078,89.88,89.88,0.0,2.230775905881316e-07,1.715066233164142e-05,2.16183176442712e-05,3.876897997591263e-05,8
HPF-L-F,21698,1278316,0.133,89.84,89.84,0.0,2.172492693070879e-07,1.6146940973099655e-05,2.162773400582694e-05,3.7774674978926594e-05,8
HPF-L-F,11394,649100,0.034,89.61,89.61,0.0,2.156700744037473e-07,7.997591953634586e-06,1.08730626975742e-05,1.8870654651208786e-05,8
HPF-L-F,19202,1123432,0.08,89.87,89.87,0.0,2.1574707159426185e-07,1.5842579340716312e-05,2.157162298133102e-05,3.741420232204733e-05,8
HPF-L-F,16194,941720,0.097,89.8,89.8,0.0,2.223103531858475e-07,1.2809205247363288e-05,1.6258984225135012e-05,2.90681894724983e-05,8
HPF-L-F,17602,1026432,0.058,89.95,89.95,0.0,2.244162823707513e-07,1.3119399106614749e-05,1.6302431866849076e-05,2.9421830973463825e-05,8
HPF-L-F,27106,1611468,0.136,91.35,91.35,0.0,2.2180439371864426e-07,2.113145301625708e-05,2.699634641254392e-05,4.812779942880098e-05,8
HPF-L-F,15186,878828,0.053,91.35,91.35,0.0,2.211948604483836e-07,1.2635323163806008e-05,1.6224028792781553e-05,2.885935195658756e-05,8
HPF-L-F,18482,1081132,0.067,89.86,89.86,0.0,2.2491138453584894e-07,1.3195947223415994e-05,1.6317343187402856e-05,2.951329041081885e-05,8
HPF-L-F,21058,1238976,0.084,89.86,89.86,0.0,2.219076666942245e-07,1.6956960787780002e-05,2.163081867599175e-05,3.858777946377176e-05,8
HPF-L-F,22178,1307956,0.098,89.95,89.95,0.0,2.2142110473360575e-07,1.6877649057663946e-05,2.163391583469973e-05,3.851156489236368e-05,8
HPF-L-F,23234,1372300,0.102,89.79,89.79,0.0,2.245274453658064e-07,1.7441646731083927e-05,2.1664200551904857e-05,3.9105847282988784e-05,8
HPF-L-F,15202,880932,0.056,89.88,89.88,0.0,2.209032277681384e-07,1.2615232314399814e-05,1.6245484109960274e-05,2.8860716424360088e-05,8
HPF-L-F,16898,984616,0.063,89.84,89.84,0.0,2.2144015395362757e-07,1.2719670175728077e-05,1.6289081614192468e-05,2.9008751789920543e-05,8
HPF-L-F,9986,564928,0.027,89.7,89.7,0.0,2.2238932244043018e-07,8.56420074024384e-06,1.0845438040065858e-05,1.9409638780309697e-05,8
HPF-L-F,21122,1243072,0.082,91.39,91.39,0.0,2.209423796495069e-07,1.6767582580721942e-05,2.160142064535222e-05,3.836900322607416e-05,8
HPF-L-F,10514,597100,0.03,89.88,89.88,0.0,2.2298413277863163e-07,8.663263875050183e-06,1.0912276723151138e-05,1.957554059820132e-05,8
HPF-L-F,16418,952816,0.055,91.34,91.34,0.0,2.241685925722955e-07,1.305751627933777e-05,1.6266664679189092e-05,2.9324180958526866e-05,8
HPF-L-F,19186,1124028,0.095,91.48,91.48,0.0,2.2258370456354157e-07,1.7043647523795873e-05,2.15891818730384e-05,3.863282939683427e-05,8
HPF-L-F,28930,1723884,0.115,91.34,91.34,0.0,2.2184011539527298e-07,2.114189663572543e-05,2.699919380038836e-05,4.814109043611379e-05,8
HPF-L-F,10418,588796,0.026,89.82,89.82,0.0,2.228015222113184e-07,8.619352451031976e-06,1.0867780043810172e-05,1.948713249484215e-05,8
HPF-L-F,15170,878884,0.055,91.33,91.33,0.0,2.2077684262462745e-07,1.259971952421177e-05,1.624906832185218e-05,2.884878784606395e-05,8
HPF-L-F,20546,1207828,0.078,89.86,89.86,0.0,2.211798113868361e-07,1.680311844248425e-05,2.159642522808128e-05,3.8399543670565527e-05,8
HPF-L-F,14114,814000,0.056,89.75,89.75,0.0,2.237500539864731e-07,1.2963980093397885e-05,1.6213825653005643e-05,2.9177805746403526e-05,8
HPF-L-F,13538,779296,0.054,91.41,91.41,0.0,2.228314025953715e-07,1.2845181942804184e-05,1.62195329172377e-05,2.9064714860041884e-05,8
HPF-L-F,12034,687360,0.038,89.82,89.82,0.0,2.213453989476347e-07,8.543923501800384e-06,1.0934706146697694e-05,1.947862964849808e-05,8
HPF-L-F,20242,1188372,0.122,89.78,89.78,0.0,2.24485840015387e-07,1.738069668232381e-05,2.160033414209579e-05,3.89810308244196e-05,8
HPF-L-F,15266,883408,0.059,89.85,89.85,0.0,2.226328825845072e-07,1.2863289179512044e-05,1.6270361287969592e-05,2.913365046748164e-05,8
HPF-L-F,16898,984616,0.07,91.32,91.32,0.0,2.2255707377304417e-07,1.2870308074015846e-05,1.629462652736322e-05,2.9164934601379063e-05,8
HPF-L-F,15138,877376,0.05,91.36,91.36,0.0,2.2358709086993522e-07,1.2953129251383476e-05,1.6230984911331348e-05,2.9184114162714825e-05,8
HPF-L-F,14882,861532,0.057,89.8,89.8,0.0,2.2307868991177723e-07,1.2888533921930068e-05,1.6233694925200838e-05,2.9122228847130905e-05,8
HPF-L-F,10082,565132,0.029,89.8,89.8,0.0,2.247283264267213e-07,8.782146747934698e-06,1.0864158366288734e-05,1.9646305114223432e-05,8
HPF-L-F,20770,1220544,0.096,89.86,89.86,0.0,2.244318030913385e-07,1.737934029235038e-05,2.160885132854276e-05,3.898819162089314e-05,8
HPF-L-F,18050,1055104,0.086,89.75,89.75,0.0,2.203276814821528e-07,1.6605348006491077e-05,2.153260877244492e-05,3.813795677893599e-05,8
HPF-L-F,20930,1231324,0.088,91.45,91.45,0.0,2.2080018486029973e-07,1.673287727517979e-05,2.158884468237261e-05,3.83217219575524e-05,8
HPF-L-F,22626,1335548,0.094,89.8,89.8,0.0,2.241044374151472e-07,1.734841582316706e-05,2.1640534762583742e-05,3.898895058575081e-05,8
HPF-L-F,23282,1375372,0.12,89.94,89.94,0.0,2.233964498992734e-07,1.7233483508997775e-05,2.165156214620936e-05,3.888504565520713e-05,8
HPF-L-F,18658,1091856,0.077,89.79,89.79,0.0,2.214968152178805e-07,1.2743507694797616e-05,1.6312697449340874e-05,2.905620514413849e-05,8
HPF-L-L,18130,1059684,0.062,89.8,89.8,0.0,2.237428888912608e-07,1.302610014309452e-05,1.62970118391101e-05,2.932311198220462e-05,8
HPF-L-L,15842,919732,0.046,89.84,89.84,0.0,2.2272085678231106e-07,1.2857253619128102e-05,1.6251990640955685e-05,2.9109244260083787e-05,8
HPF-L-L,22178,1306336,0.095,91.36,91.36,0.0,2.2344774256698842e-07,1.7223921279126142e-05,2.1630319134264653e-05,3.885424041339079e-05,8
HPF-L-L,11778,672056,0.034,89.95,89.95,0.0,2.236549546741093e-07,8.739913936369088e-06,1.0927849936493318e-05,1.9667763872862404e-05,8
HPF-L-L,18242,1066852,0.07,89.87,89.87,0.0,2.2223014328629813e-07,1.2828227762574744e-05,1.6304005423289427e-05,2.913223318586417e-05,8
HPF-L-L,14882,861532,0.046,89.65,89.65,0.0,2.152300091428789e-07,1.187152060831958e-05,1.6240463715602972e-05,2.811198432392255e-05,8
HPF-L-L,19714,1156200,0.055,89.88,89.88,0.0,2.166909450913127e-07,1.2132394428129682e-05,1.6338249008681772e-05,2.847064343681145e-05,8
HPF-L-L,27554,1639060,0.13,91.37,91.37,0.0,2.1690474565111015e-07,2.008461717879165e-05,2.701817638601796e-05,4.710279356480961e-05,8
HPF-L-L,20738,1219576,0.096,91.35,91.35,0.0,2.158638664323192e-07,1.588267603946491e-05,2.159510144250448e-05,3.747777748196938e-05,8
HPF-L-L,22466,1325308,0.1,91.4,91.4,0.0,2.165955554462525e-07,1.6035093939176064e-05,2.16281960819245e-05,3.766329002110057e-05,8
HPF-L-L,13762,793632,0.037,91.48,91.48,0.0,2.1677276698611642e-07,8.15262096653599e-06,1.0949592490165118e-05,1.9102213456701107e-05,8
HPF-L-L,16322,289096,0.01,91.4,91.4,0.0,2.2072087971498122e-07,4.32719846175586e-06,5.553817502037361e-06,9.88101596379322e-06,8
HPF-L-L,25922,1538392,0.112,91.34,91.34,0.0,2.2262735589781293e-07,2.1270426460773265e-05,2.694558048452791e-05,4.821600694530117e-05,8
HPF-L-L,17762,1036132,0.062,91.34,91.34,0.0,2.2413092420246165e-07,1.3079844630533091e-05,1.6300708447890602e-05,2.9380553078423693e-05,8
HPF-L-L,23234,1372300,0.103,91.34,91.34,0.0,2.2768135879572346e-07,1.7992403282799177e-05,2.166883380142366e-05,3.966123708422284e-05,8
HPF-L-L,19554,1147040,0.072,91.48,91.48,0.0,2.2159526490079693e-07,1.6859965987962508e-05,2.157636862773842e-05,3.843633461570093e-05,8
HPF-L-L,25442,1508752,0.106,89.95,89.95,0.0,2.2380082569901265e-07,2.152841805605488e-05,2.69511628633282e-05,4.847958091938307e-05,8
HPF-L-L,14978,866056,0.048,89.88,89.88,0.0,2.2518210357161205e-07,1.3187537772244712e-05,1.6263555031937928e-05,2.945109280418264e-05,8
HPF-L-L,25090,1487304,0.101,91.37,91.37,0.0,2.2256171033589905e-07,2.127222340665529e-05,2.6966061695338795e-05,4.823828510199408e-05,8
HPF-L-L,13538,779296,0.037,89.75,89.75,0.0,2.238645091194992e-07,8.771720072926065e-06,1.0944759423955476e-05,1.971647949688154e-05,8
HPF-L-L,27778,1652856,0.141,91.34,91.34,0.0,2.222574998944955e-07,2.122863420511538e-05,2.700058002868105e-05,4.822921423379642e-05,8
HPF-L-L,10306,582168,0.021,89.85,89.85,0.0,2.2181169613071093e-07,8.535547939544919e-06,1.0874086758114742e-05,1.940963469765966e-05,8
HPF-L-L,18658,1091856,0.051,89.75,89.75,0.0,2.235106379605985e-07,1.2989445113770204e-05,1.6288994194390226e-05,2.927843930816043e-05,8
HPF-L-L,13602,783932,0.035,89.81,89.81,0.0,2.237171889462805e-07,8.778348967118307e-06,1.0966776725577177e-05,1.9745125692695484e-05,8
HPF-L-L,14786,855928,0.053,89.88,89.88,0.0,2.215355742188844e-07,1.26813540339641e-05,1.6226339173269365e-05,2.8907693207233467e-05,8
HPF-L-L,17074,995340,0.069,89.86,89.86,0.0,2.161187484795638e-07,1.2018614892661886e-05,1.628279987697425e-05,2.8301414769636136e-05,8
HPF-L-L,20162,1184332,0.087,91.34,91.34,0.0,2.158014197464605e-07,1.5876216312073893e-05,2.160459273531928e-05,3.748080904739317e-05,8
HPF-L-L,19394,1137340,0.077,89.83,89.83,0.0,2.1553877564289762e-07,1.5805110699632433e-05,2.1570786248938137e-05,3.7375896948570566e-05,8
HPF-L-L,15554,900760,0.045,89.87,89.87,0.0,2.152966278988632e-07,1.1888610344215967e-05,1.6254251067270788e-05,2.814286141148676e-05,8
HPF-L-L,11954,683860,0.033,89.95,89.95,0.0,2.164651214472713e-07,8.08358341130612e-06,1.089527981588674e-05,1.897886322719286e-05,8
HPF-L-L,19714,1156200,0.082,89.85,89.85,0.0,2.1589404841911146e-07,1.5883049095319346e-05,2.1591242482662662e-05,3.7474291577982015e-05,8
HPF-L-L,16322,948832,0.049,89.86,89.86,0.0,2.1630745100126962e-07,1.2028499067236189e-05,1.6262243734904304e-05,2.829074280214049e-05,8
HPF-L-L,11682,667532,0.023,91.37,91.37,0.0,2.1535348693256866e-07,7.983401386715133e-06,1.0890783940342884e-05,1.8874185327058017e-05,8
HPF-L-L,13570,779184,0.057,89.81,89.81,0.0,2.151963614149089e-07,1.1830491131051626e-05,1.6192407801456456e-05,2.802289893250808e-05,8
HPF-L-L,16162,939132,0.054,89.96,89.96,0.0,2.158006546818515e-07,1.1957495121542663e-05,1.6259583675207523e-05,2.8217078796750183e-05,8
HPF-L-L,12674,725620,0.034,89.86,89.86,0.0,2.214632792673916e-07,8.528902100894686e-06,1.0903684605445108e-05,1.9432586706339795e-05,8
HPF-L-L,16482,958532,0.054,89.8,89.8,0.0,2.231323131994036e-07,1.2907929493001166e-05,1.6248131681113876e-05,2.9156061174115043e-05,8
HPF-L-L,14258,823756,0.055,89.86,89.86,0.0,2.253832072757017e-07,1.3156783025419089e-05,1.6191608534693103e-05,2.9348391560112192e-05,8
HPF-L-L,17442,1016732,0.065,89.77,89.77,0.0,2.2212977006740014e-07,1.2797150793268652e-05,1.6273046324752727e-05,2.907019711802138e-05,8
HPF-L-L,16546,963168,0.065,89.8,89.8,0.0,2.235302311419027e-07,1.2963488426337086e-05,1.6251965663869327e-05,2.9215454090206413e-05,8
HPF-L-L,20546,1207828,0.064,91.32,91.32,0.0,2.152469110604333e-07,1.57592495518364e-05,2.157777983311746e-05,3.733702938495386e-05,8
HPF-L-L,21698,1278316,0.123,89.83,89.83,0.0,2.1591519112058442e-07,1.590542855766687e-05,2.161558265331536e-05,3.752101121098223e-05,8
HPF-L-L,11394,649100,0.031,89.81,89.81,0.0,2.1516069489622137e-07,7.964649982827171e-06,1.0887998995214332e-05,1.88526489780415e-05,8
HPF-L-L,19202,1123432,0.07,91.37,91.37,0.0,2.160905282852834e-07,1.2025091564511758e-05,1.6300021578015846e-05,2.8325113142527605e-05,8
HPF-L-L,16194,941720,0.082,89.75,89.75,0.0,2.154963198176923e-07,1.190388618976801e-05,1.624052615831886e-05,2.814441234808687e-05,8
HPF-L-L,17602,1026432,0.052,91.4,91.4,0.0,2.156386622879869e-07,1.195800373306362e-05,1.6289106591278822e-05,2.824711032434244e-05,8
HPF-L-L,27106,1611468,0.113,89.75,89.75,0.0,2.1603515429040426e-07,1.9856023662584432e-05,2.696370136067827e-05,4.68197250232627e-05,8
HPF-L-L,15186,878828,0.047,91.32,91.32,0.0,2.150074328726959e-07,1.1823709736737478e-05,1.6218533833783513e-05,2.804224357052099e-05,8
HPF-L-L,18482,1081132,0.062,89.84,89.84,0.0,2.172841125942279e-07,1.2175305573569606e-05,1.6289918346585354e-05,2.846522392015496e-05,8
HPF-L-L,21058,1238976,0.071,91.34,91.34,0.0,2.160074905802396e-07,1.5901579943475644e-05,2.159508895396129e-05,3.749666889743694e-05,8
HPF-L-L,22178,1307956,0.083,90.06,90.06,0.0,2.1771105267623321e-07,1.6222963256137812e-05,2.1625411136795948e-05,3.784837439293376e-05,8
HPF-L-L,23234,1372300,0.084,91.32,91.32,0.0,2.168125955847411e-07,1.6071104801318112e-05,2.1630556416585026e-05,3.770166121790314e-05,8
HPF-L-L,15202,880932,0.051,89.77,89.77,0.0,2.157389886291974e-07,1.1922247593346149e-05,1.622194320607093e-05,2.814419079941708e-05,8
HPF-L-L,16898,984616,0.052,89.84,89.84,0.0,2.1597388446783443e-07,1.196720985154054e-05,1.6243386034706476e-05,2.821059588624701e-05,8
HPF-L-L,9986,564928,0.022,89.84,89.84,0.0,2.155526116613109e-07,7.972872767183364e-06,1.0851120327211562e-05,1.882399309439493e-05,8
HPF-L-L,21122,1243072,0.07,91.48,91.48,0.0,2.163331129255606e-07,1.595181526144185e-05,2.158358700569494e-05,3.753540226713679e-05,8
HPF-L-L,10514,597100,0.025,91.45,91.45,0.0,2.155646589871309e-07,7.974822490965094e-06,1.0854092600487775e-05,1.882891509145287e-05,8
HPF-L-L,16418,952816,0.047,89.84,89.84,0.0,2.1628654802600178e-07,1.2013579333076256e-05,1.6249505420863385e-05,2.826308475393964e-05,8
HPF-L-L,19186,1124028,0.082,91.37,91.37,0.0,2.1586856106823545e-07,1.5851226014305247e-05,2.155321486868758e-05,3.740444088299283e-05,8
HPF-L-L,28930,1723884,0.091,91.39,91.39,0.0,2.160211890857729e-07,1.9896442583804824e-05,2.702043681233306e-05,4.691687939613788e-05,8
