algorithm,nodes,arcs,time(s),memPeak(MB),memAvg(MB),CO2eq(kg),CO2eRate (kg/s),cpuEnergy(kW),ramEnergy(kW),totEnergy(kW),cpuCount
HPF-L-L,195845,1279519,0.086,81.03,52.12,2.46412644895792e-06,4.30672839733028e-06,6.754078467686971e-06,4.764668146769206e-07,7.2305452823638915e-06,8
HPF-L-L,214487,1481625,0.265,92.42,68.61,3.808814283528328e-06,4.306863797403857e-06,1.0439689291848078e-05,7.36605723698934e-07,1.1176295015547012e-05,8
HPF-L-L,215623,1488391,0.292,92.84,68.93,3.782067028475405e-06,4.306965277905161e-06,1.0366302563084498e-05,7.315073410669962e-07,1.1097809904151496e-05,8
HPF-L-L,214809,1480254,0.366,92.39,71.24,4.2524724884498114e-06,4.306956571802682e-06,1.165563530392117e-05,8.224966128667195e-07,1.2478131916787887e-05,8
HPF-L-L,215504,1483884,0.358,92.64,71.43,4.230234630666376e-06,4.306954266174118e-06,1.1594661242432066e-05,8.182175954182942e-07,1.241287883785036e-05,8
HPF-L-L,190048,1230041,0.163,78.14,54.92,2.902738849205375e-06,4.306802595541396e-06,7.956241071224213e-06,5.613350868225098e-07,8.517576158046723e-06,8
HPF-L-L,192218,1248086,0.188,79.23,55.55,2.859668707691432e-06,4.306820997847725e-06,7.838157481617399e-06,5.530369281768799e-07,8.39119440979428e-06,8
HPF-L-L,212747,1464247,0.26,91.42,67.88,3.782687881141305e-06,4.306965993968765e-06,1.0367980102698008e-05,7.316515843073527e-07,1.1099631687005362e-05,8
HPF-L-L,106850,532523,0.016,27.74,14.1,1.0327039418953658e-06,4.305965733303411e-06,2.83077210187912e-06,1.9951581954956054e-07,3.030287921428681e-06,8
HPF-L-L,213197,1470058,0.102,91.74,60.23,2.923702139890194e-06,4.306838452373259e-06,8.01363488038381e-06,5.65454363822937e-07,8.579089244206746e-06,8
HPF-L-L,212170,1461010,0.062,91.24,59.91,2.886773695576787e-06,4.306819254350301e-06,7.912461790773604e-06,5.582674344380696e-07,8.470729225211674e-06,8
HPF-L-L,210790,1448375,0.23,90.51,67.19,3.771218921393753e-06,4.306864022426674e-06,1.0336647265487248e-05,7.293307781219482e-07,1.1065978043609197e-05,8
HPF-L-L,172132,1085333,0.07,69.52,44.8,2.4226701903408767e-06,4.306753825325908e-06,6.640425158871546e-06,4.684740304946899e-07,7.108899189366236e-06,8
HPF-L-L,211020,1446209,0.129,90.41,59.38,2.876814989054203e-06,4.306795371570711e-06,7.885213030709162e-06,5.562941233317058e-07,8.441507154040868e-06,8
HPF-H-F,320248,2198821,0.315,137.12,103.21,5.2006266252332925e-06,4.306968696689363e-06,1.4254524144861434e-05,1.005799174308777e-06,1.526032331917021e-05,8
HPF-H-F,316576,2155740,0.338,134.73,102.97,5.201632971702218e-06,4.306996773437124e-06,1.4257203704781004e-05,1.0060725609461466e-06,1.526327626572715e-05,8
HPF-H-F,319382,2205290,0.308,137.32,104.34,5.208343260977268e-06,4.307003324072137e-06,1.427549057536655e-05,1.0074758529663085e-06,1.528296642833286e-05,8
HPF-H-F,316334,2166733,0.307,135.22,103.01,5.210773068140745e-06,4.307003517205397e-06,1.428225702709622e-05,1.0078392426172892e-06,1.529009626971351e-05,8
HPF-H-F,245565,1520458,0.105,97.62,69.07,3.378509082891941e-06,4.306559892953656e-06,9.260232581032647e-06,6.534075736999512e-07,9.913640154732598e-06,8
HPF-H-F,310870,2107684,0.33,131.88,99.17,5.198099620817899e-06,4.3070019630241295e-06,1.424747904141744e-05,1.005429228146871e-06,1.5252908269564311e-05,8
HPF-H-F,315588,2147965,0.327,134.26,102.61,5.208630429033637e-06,4.307005577512511e-06,1.4276354677147335e-05,1.0074543952941895e-06,1.5283809072441526e-05,8
HPF-H-F,278747,1812736,0.18,114.74,81.56,3.833896625152231e-06,4.306940870820524e-06,1.0508347385459476e-05,7.415473461151124e-07,1.124989473157459e-05,8
HPF-H-F,266048,1696696,0.135,108.04,72.4,3.3645073408359293e-06,4.30690061543353e-06,9.221815235084958e-06,6.507392724355062e-07,9.872554507520463e-06,8
HPF-H-F,316971,2160236,0.304,134.98,99.85,4.75984034914434e-06,4.307021770411208e-06,1.3046200242307451e-05,9.207133452097576e-07,1.396691358751721e-05,8
HPF-H-F,315628,2162357,0.273,134.95,99.92,4.805940713447929e-06,4.307004180000898e-06,1.317262931002511e-05,9.295576810836792e-07,1.410218699110879e-05,8
HPF-H-F,312744,2123475,0.262,132.81,98.3,4.800337579076886e-06,4.306970534192092e-06,1.3157373832331764e-05,9.28371747334798e-07,1.4085745579666562e-05,8
HPF-H-F,158947,792336,0.031,41.04,27.51,1.5250717940872907e-06,4.306446477029444e-06,4.180228875743018e-06,2.948258320490519e-07,4.475054707792071e-06,8
HPF-H-F,308885,2091243,0.289,130.93,96.99,4.766913201209308e-06,4.307023394611946e-06,1.306559609042274e-05,9.220715363820394e-07,1.398766762680478e-05,8
HPF-H-F,321509,2213815,0.331,137.93,105.26,5.189957497417331e-06,4.307043656030136e-06,1.422509402036667e-05,1.0039226214090983e-06,1.522901664177577e-05,8
HPF-H-F,289604,1903511,0.148,120.14,83.69,3.801503510917426e-06,4.306901366988744e-06,1.0419722066985235e-05,7.351207733154297e-07,1.1154842840300669e-05,8
HPF-H-F,319374,2173216,0.271,135.84,100.47,4.785293344865441e-06,4.306996698675196e-06,1.3116043309370677e-05,9.255576133728028e-07,1.404160092274348e-05,8
HPF-H-F,314933,2135638,0.278,133.61,98.99,4.744067400739789e-06,4.307024418704459e-06,1.3003006411923302e-05,9.176242351531982e-07,1.39206306470765e-05,8
HPF-H-F,322862,2214173,0.298,138.15,104.1,5.242377782095672e-06,4.307022690865945e-06,1.4368824826346505e-05,1.0140099128087362e-06,1.5382834739155242e-05,8
HPF-H-F,320287,2177425,0.301,136.16,101.56,5.119339580537081e-06,4.306968108035925e-06,1.403165062268575e-05,9.901501735051474e-07,1.5021800796190898e-05,8
HPF-H-F,324990,2246124,0.315,139.86,103.68,5.139089716807008e-06,4.307014151079357e-06,1.4085717499256137e-05,9.94036595026652e-07,1.5079754094282788e-05,8
HPF-H-F,319322,2172548,0.302,135.84,100.9,5.181064654176235e-06,4.307005184681692e-06,1.4200761251979404e-05,1.002160906791687e-06,1.5202922158771091e-05,8
HPF-H-L,320248,2198821,0.229,137.1,101.4,4.777220951154828e-06,4.306987274785668e-06,1.309390879339642e-05,9.240051110585532e-07,1.4017913904454972e-05,8
HPF-H-L,316576,2155740,0.246,134.74,99.79,4.832618633784056e-06,4.307004039627807e-06,1.3245762719048396e-05,9.34705932935079e-07,1.4180468651983474e-05,8
HPF-H-L,319382,2205290,0.208,137.35,97.69,4.35302893065691e-06,4.30696194864037e-06,1.1931275328000389e-05,8.419217665990194e-07,1.2773197094599406e-05,8
HPF-H-L,316334,2166733,0.216,135.2,100.12,4.792557330084444e-06,4.306994781797268e-06,1.313595987028546e-05,9.269559383392332e-07,1.4062915808624694e-05,8
HPF-H-L,245565,1520458,0.078,97.65,64.46,2.916613962866664e-06,4.30679604514787e-06,7.994250290923648e-06,5.64039945602417e-07,8.558290236526065e-06,8
HPF-H-L,310870,2107684,0.233,131.87,97.7,4.798306254690885e-06,4.3069869529769175e-06,1.3151741690105862e-05,9.280433257420858e-07,1.4079785015847948e-05,8
HPF-H-L,315588,2147965,0.249,134.28,99.45,4.810530267698765e-06,4.3070064422992354e-06,1.3185174266497296e-05,9.304799636205038e-07,1.4115654230117798e-05,8
HPF-H-L,278747,1812736,0.13,114.75,81.56,3.854300284010769e-06,4.30697076667022e-06,1.0564252237478894e-05,7.455134391784668e-07,1.130976567665736e-05,8
HPF-H-L,266048,1696696,0.107,108.0,72.39,3.407391370997429e-06,4.30685765458313e-06,9.339397814538743e-06,6.58992330233256e-07,9.998390144772002e-06,8
HPF-H-L,316971,2160236,0.223,135.0,99.85,4.770555598540306e-06,4.306994721434881e-06,1.3075633181465997e-05,9.227224191029866e-07,1.3998355600568984e-05,8
HPF-H-L,315628,2162357,0.196,134.92,96.02,4.361418905357123e-06,4.306949290113669e-06,1.1954293648401898e-05,8.435223499933879e-07,1.2797815998395286e-05,8
HPF-H-L,312744,2123475,0.193,132.82,94.56,4.3295774670606845e-06,4.306956800708696e-06,1.1867013739215003e-05,8.37369163831075e-07,1.2704382903046078e-05,8
HPF-H-L,158947,792336,0.023,41.03,27.51,1.5387275396561626e-06,4.306168169240471e-06,4.217852486504449e-06,2.972726027170817e-07,4.515125089221531e-06,8
HPF-H-L,308885,2091243,0.209,130.9,93.22,4.31148817035377e-06,4.307000752825178e-06,1.1817334923479293e-05,8.339681228001912e-07,1.2651303046279483e-05,8
HPF-H-L,321509,2213815,0.246,137.94,102.0,4.794422370770574e-06,4.307018990003003e-06,1.3140986859798434e-05,9.27401582400004e-07,1.4068388442198435e-05,8
HPF-H-L,289604,1903511,0.113,120.11,85.2,3.868053102697134e-06,4.306963970882753e-06,1.0601988434791566e-05,7.481324672698974e-07,1.1350120902061464e-05,8
HPF-H-L,319374,2173216,0.211,135.84,100.49,4.760454092293381e-06,4.307007538177176e-06,1.3047928445869022e-05,9.207860628763836e-07,1.3968714508745404e-05,8
HPF-H-L,314933,2135638,0.211,133.63,98.87,4.713268375604153e-06,4.306962511153639e-06,1.2918653753068711e-05,9.116025765736898e-07,1.3830256329642402e-05,8
HPF-H-L,322862,2214173,0.224,138.12,100.65,4.798014019693136e-06,4.307003001809323e-06,1.3150846627023483e-05,9.280808766682944e-07,1.407892750369178e-05,8
HPF-H-L,320287,2177425,0.228,136.16,98.28,4.773333489906192e-06,4.307008813316056e-06,1.3083224329683517e-05,9.23282504081726e-07,1.4006506833765242e-05,8
HPF-H-L,324990,2246124,0.237,139.82,102.08,4.8047204269462825e-06,4.307014898663385e-06,1.3169262972142963e-05,9.293433030446368e-07,1.40986062751876e-05,8
HPF-H-L,319322,2172548,0.222,135.81,100.47,4.801770643261671e-06,4.3069922493962434e-06,1.3161221477720473e-05,9.287291765213012e-07,1.4089950654241774e-05,8
HPF-L-F,320248,2198821,0.884,137.13,114.73,7.881527061896324e-06,4.307092471302137e-06,2.160233623451657e-05,1.5246174732844031e-06,2.3126953707800974e-05,8
HPF-L-F,316576,2155740,0.769,134.72,111.35,6.999484976912142e-06,4.306893227954215e-06,1.918485247426563e-05,1.3539040088653564e-06,2.0538756483130988e-05,8
HPF-L-F,319382,2205290,0.581,137.33,109.88,6.146369507306815e-06,4.307060426920333e-06,1.6846528318193224e-05,1.188911000887553e-06,1.8035439319080777e-05,8
HPF-L-F,316334,2166733,0.596,135.2,108.21,6.167237124207616e-06,4.307051329426412e-06,1.690375324752596e-05,1.1929184198379515e-06,1.809667166736391e-05,8
HPF-L-F,245565,1520458,0.17,97.6,69.19,3.34885738707304e-06,4.306812384605384e-06,9.179068936241996e-06,6.475635369618734e-07,9.826632473203873e-06,8
HPF-L-F,310870,2107684,0.773,131.88,109.09,6.978407606694103e-06,4.307092629094411e-06,1.912700550423728e-05,1.349903146425883e-06,2.0476908650663167e-05,8
HPF-L-F,315588,2147965,0.89,134.26,112.5,7.458076349592805e-06,4.307060481867738e-06,2.0441718068387774e-05,1.442694067955017e-06,2.188441213634279e-05,8
HPF-L-F,278747,1812736,0.388,114.73,88.19,4.739518077326416e-06,4.307019508637122e-06,1.2990514934062955e-05,9.167665243148804e-07,1.3907281458377835e-05,8
HPF-L-F,266048,1696696,0.292,108.0,80.31,4.303464866164327e-06,4.3069870155992525e-06,1.17953692873319e-05,8.323907852172851e-07,1.2627760072549184e-05,8
HPF-L-F,316971,2160236,0.872,134.96,113.01,7.48846734488547e-06,4.307093778813176e-06,2.0525020857652032e-05,1.4485683043797812e-06,2.197358916203181e-05,8
HPF-L-F,315628,2162357,0.175,134.92,96.02,4.351581004196406e-06,4.306973074648192e-06,1.1927233470810784e-05,8.417149384816488e-07,1.2768948409292434e-05,8
HPF-L-F,312744,2123475,0.15,132.81,94.56,4.326858088147044e-06,4.306972898570699e-06,1.1859509845574695e-05,8.368935187657674e-07,1.2696403364340464e-05,8
HPF-L-F,158947,792336,0.039,54.54,34.26,1.9627866234737637e-06,4.306634518567256e-06,5.379956795109643e-06,3.794950246810913e-07,5.759451819790734e-06,8
HPF-L-F,308885,2091243,0.373,130.89,100.06,5.187315612237453e-06,4.307037916087387e-06,1.4217868778440687e-05,1.003395716349284e-06,1.522126449478997e-05,8
HPF-L-F,321509,2213815,1.555,137.98,122.34,1.0571499524195194e-05,4.307125524628086e-06,2.8975212905142043e-05,2.044991453488668e-06,3.102020435863071e-05,8
HPF-L-F,289604,1903511,0.218,120.12,89.08,4.325655846276284e-06,4.307001739753637e-06,1.1856236391597326e-05,8.366392056147257e-07,1.2692875597212052e-05,8
HPF-L-F,319374,2173216,0.362,135.84,103.76,5.240924077742099e-06,4.307031417064772e-06,1.4364844891760084e-05,1.0137242078781129e-06,1.5378569099638197e-05,8
HPF-L-F,314933,2135638,0.461,133.62,104.76,5.69038587155521e-06,4.307051690775534e-06,1.559669656885995e-05,1.1007390419642131e-06,1.6697435610824162e-05,8
HPF-L-F,322862,2214173,0.309,138.12,104.87,5.236586076253652e-06,4.307009066274593e-06,1.4352995157241822e-05,1.0128448406855263e-06,1.5365839997927348e-05,8
HPF-L-F,320287,2177425,0.33,136.14,102.31,5.165400379815102e-06,4.306994577736693e-06,1.4157871405283613e-05,9.990866978963216e-07,1.5156958103179932e-05,8
HPF-L-F,324990,2246124,0.279,139.88,104.45,5.274115613290072e-06,4.307035456918245e-06,1.4455797937181264e-05,1.0201658805211386e-06,1.5475963817702403e-05,8
HPF-L-F,319322,2172548,1.233,135.8,118.19,9.232337081993222e-06,4.307036796885367e-06,2.5304702752166325e-05,1.7859651645024618e-06,2.7090667916668787e-05,8
HPF-L-L,320248,2198821,0.696,137.14,113.32,6.99098156592071e-06,4.307080411500632e-06,1.916149076488283e-05,1.3523139556248984e-06,2.0513804720507727e-05,8
HPF-L-L,316576,2155740,0.561,134.75,107.86,6.135904501619339e-06,4.307058958112701e-06,1.6817852523591782e-05,1.1868790785471595e-06,1.8004731602138943e-05,8
HPF-L-L,319382,2205290,0.317,137.3,104.24,5.263443698092102e-06,4.306993786968156e-06,1.4426601429780324e-05,1.0180475314458212e-06,1.5444648961226144e-05,8
HPF-L-L,316334,2166733,0.369,135.2,103.29,5.233188731555343e-06,4.307027284409581e-06,1.4343619512187113e-05,1.012251575787862e-06,1.5355871087974974e-05,8
HPF-L-L,245565,1520458,0.087,97.62,66.88,3.4163154284030203e-06,4.306900166159353e-06,9.363848798804814e-06,6.607274214426677e-07,1.0024576220247482e-05,8
HPF-L-L,310870,2107684,0.424,131.92,103.41,5.6580549486655e-06,4.307050454679386e-06,1.550813035832511e-05,1.0944358507792156e-06,1.6602566209104326e-05,8
HPF-L-L,315588,2147965,0.571,134.25,106.55,6.099038259935976e-06,4.30708715555933e-06,1.671675824456745e-05,1.1797958612442018e-06,1.7896554105811652e-05,8
HPF-L-L,278747,1812736,0.233,114.78,83.67,4.265376351828575e-06,4.306981820199254e-06,1.169100436899397e-05,8.249916632970175e-07,1.2515996032290987e-05,8
HPF-L-L,266048,1696696,0.151,108.04,76.85,3.810779410412908e-06,4.306938962957948e-06,1.0445073743661243e-05,7.36987590789795e-07,1.118206133445104e-05,8
HPF-L-L,316971,2160236,0.52,135.01,106.84,6.105469867435097e-06,4.30708584636034e-06,1.673437241050932e-05,1.1810541152954105e-06,1.791542652580473e-05,8
HPF-L-L,315628,2162357,0.103,134.96,95.95,4.302909138929845e-06,4.306967293690364e-06,1.1793925364812216e-05,8.322040239969889e-07,1.2626129388809206e-05,8
HPF-L-L,312744,2123475,0.103,132.85,94.44,4.295330484237671e-06,4.306998791367127e-06,1.1773091223504808e-05,8.3079993724823e-07,1.2603891160753038e-05,8
HPF-L-L,158947,792336,0.027,41.03,27.51,1.524570990691781e-06,4.306394963487145e-06,4.17890598376592e-06,2.9467920462290444e-07,4.473585188388824e-06,8
HPF-L-L,308885,2091243,0.285,130.9,96.98,4.793012869555951e-06,4.306987049663918e-06,1.3137139214409724e-05,9.271132946014404e-07,1.4064252509011164e-05,8
HPF-L-L,321509,2213815,1.041,137.98,118.0,8.38459251382649e-06,4.307117705017343e-06,2.298116402493583e-05,1.621946692466736e-06,2.4603110717402567e-05,8
HPF-L-L,289604,1903511,0.136,120.12,84.7,3.850219127925038e-06,4.306949635175205e-06,1.0553151203526391e-05,7.446390390396119e-07,1.1297790242566004e-05,8
HPF-L-L,319374,2173216,0.223,135.83,100.61,4.808420637062789e-06,4.307010648099248e-06,1.3179415464401249e-05,9.3004842599233e-07,1.4109463890393577e-05,8
HPF-L-L,314933,2135638,0.284,133.62,98.58,4.7552090970128775e-06,4.307017074371805e-06,1.3033522996637556e-05,9.198009967803956e-07,1.3953323993417952e-05,8
HPF-L-L,322862,2214173,0.185,138.13,99.41,4.802608471611141e-06,4.30698387605298e-06,1.316349854071935e-05,9.289105733235678e-07,1.4092409114042916e-05,8
HPF-L-L,320287,2177425,0.225,136.14,100.84,4.792684861274957e-06,4.306978350753454e-06,1.3136289185947842e-05,9.270008405049644e-07,1.4063290026452806e-05,8
HPF-L-L,324990,2246124,0.191,139.87,102.96,4.841734185461998e-06,4.3069711807567135e-06,1.327079070938958e-05,9.364259243011474e-07,1.4207216633690727e-05,8
HPF-L-L,319322,2172548,0.697,135.8,110.59,6.589148727675677e-06,4.307078220453847e-06,1.8060081866052416e-05,1.2746151288350424e-06,1.933469699488746e-05,8
HPF-H-F,15935886,111222584,132.067,3764.91,3473.07,0.001144989453277,4.307168662594237e-06,0.0031382740889986,0.000221495898962,0.0033597699879606,8
HPF-H-F,10097942,70432265,78.763,3832.48,3663.71,0.0005727837576422,4.307191969913046e-06,0.00156992703759,0.0001108060669898,0.0016807331045799,8
HPF-H-F,8177546,57003931,59.553,3522.43,3281.15,0.0003518733073849,4.307244155883261e-06,0.0009644334688782,6.807680825392405e-05,0.0010325102771321,8
HPF-H-F,4918399,34306066,30.963,2122.95,1958.52,0.0001883482982085,4.307239965200633e-06,0.0005162353956037,3.643952886263529e-05,0.0005526749244663,8
HPF-H-L,15935886,111222584,79.792,3920.95,3785.22,0.0009151393584047,4.307218674761998e-06,0.002508270706733,0.0001770446403821,0.0026853153471151,8
HPF-H-L,10097942,70432265,36.53,3902.79,3602.09,0.0003099180303012,4.307161468798198e-06,0.0008494432257281,5.995667656262717e-05,0.0009093999022907,8
HPF-H-L,8177546,57003931,27.603,3528.32,3122.74,0.0002091050964181,4.307240712286517e-06,0.0005731268013517,4.045529345671336e-05,0.0006135820948084,8
HPF-H-L,4918399,34306066,14.815,2122.97,1857.17,0.0001186498723758,4.307238065800101e-06,0.0003252021748158,2.295498867829641e-05,0.0003481571634941,8
HPF-L-F,15935886,111222584,33.809,3785.29,3768.42,0.0009082231043611,4.30717501957225e-06,0.0024893216667903,0.0001756991503636,0.0026650208171539,8
HPF-L-F,10097942,70432265,10.993,3953.2,3520.73,0.0002289707859451,4.306969085539326e-06,0.0006275862503382,4.4288213253021246e-05,0.0006718744635913,8
HPF-L-F,8177546,57003931,5.022,3528.34,2745.82,0.0001147130641173,4.307239503485851e-06,0.000314411927594,2.21933650970459e-05,0.0003366052926911,8
HPF-L-F,4918399,34306066,4.347,2122.98,1686.02,7.32328294333899e-05,4.3072151036959226e-06,0.0002007206714815,1.4168174664179484e-05,0.0002148888461457,8
HPF-L-L,15935886,111222584,27.738,4171.29,4150.23,0.0009173489112012,4.307185380707277e-06,0.0025143371065457,0.0001774617842833,0.002691798890829,8
HPF-L-L,10097942,70432265,8.981,3972.42,3428.02,0.0001862722731754,4.307038570929052e-06,0.0005105506810877,3.603251338005066e-05,0.0005465831944677,8
HPF-L-L,8177546,57003931,5.04,3528.33,2747.7,0.0001121798910676,4.307237554146318e-06,0.0003074688923027,2.1703250010808306e-05,0.0003291721423135,8
HPF-L-L,4918399,34306066,4.33,2122.94,1687.7,7.239313270288825e-05,4.307228510382414e-06,0.0001984192560116,1.4005647897720336e-05,0.0002124249039093,8
HPF-H-F,2002,47872,0.001,0.48,0.48,2.5690122370988133e-06,4.306108476612611e-06,7.041554152965547e-06,4.967600107192994e-07,7.538314163684846e-06,8
HPF-H-F,2002,139600,0.006,0.46,0.46,4.693739367878438e-07,4.302194217618767e-06,1.2870444191826716e-06,9.025077025095625e-08,1.377295189433628e-06,8
HPF-H-L,2002,47872,0.001,0.49,0.49,2.114587695824504e-06,4.306196722997249e-06,5.796183645725251e-06,4.087016979853312e-07,6.204885343710582e-06,8
HPF-H-L,2002,139600,0.004,0.51,0.51,4.813432372480632e-07,4.302433830789182e-06,1.3197536269823712e-06,9.26633675893148e-08,1.412416994571686e-06,8
HPF-L-F,2002,47872,0.001,0.5,0.5,2.15807431960702e-06,4.305606109453657e-06,5.915753377808466e-06,4.167358080546062e-07,6.332489185863072e-06,8
HPF-L-F,2002,139600,0.006,0.5,0.5,4.752966947239637e-07,4.3043328098152425e-06,1.3029669721921286e-06,9.170750776926676e-08,1.3946744799613951e-06,8
HPF-L-L,2002,47872,0.001,0.48,0.48,2.1485529273658997e-06,4.306286594785589e-06,5.889495379394956e-06,4.1505495707194013e-07,6.304550336466896e-06,8
HPF-L-L,2002,139600,0.006,0.5,0.5,4.785072735428811e-07,4.3010720967835264e-06,1.3125903076595732e-06,9.15050506591797e-08,1.4040953583187528e-06,8
