PV(kW),Load(kW),nScenarios,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",79,276.64,80.89,31089.37,31.67,0.0,0,3.22e-05,2.48e-07,4.47e-03,0.0022972551711291,6.78e-03,1.35e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",80,275.7,83.15,31201.71,31.79,0.0,0,3.26e-05,2.48e-07,4.51e-03,0.0023300057528956,6.86e-03,1.37e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",81,274.7,84.72,31311.67,31.9,0.0,0,3.30e-05,2.48e-07,4.58e-03,0.0023574516081907,6.95e-03,1.39e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",82,273.75,85.74,31410.32,32.0,0.0,0,3.32e-05,2.48e-07,4.60e-03,0.0023731916207623,7.00e-03,1.40e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",83,272.75,87.6,31544.24,32.13,0.0,0,3.35e-05,2.48e-07,4.64e-03,0.0023975924736419,7.07e-03,1.41e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",84,271.82,88.57,31652.06,32.24,0.0,0,3.40e-05,2.48e-07,4.72e-03,0.0024345858365677,7.17e-03,1.43e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",85,270.83,89.99,31780.36,32.37,0.0,0,3.43e-05,2.48e-07,4.74e-03,0.0024535939073189,7.22e-03,1.44e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",86,269.93,90.18,31894.9,32.48,0.0,0,3.46e-05,2.48e-07,4.80e-03,0.0024782730937147,7.29e-03,1.46e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",87,268.92,93.82,32016.21,32.61,0.0,0,3.51e-05,2.48e-07,4.87e-03,0.0025047883927129,7.39e-03,1.48e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",88,267.99,93.95,32118.88,32.71,0.0,0,3.53e-05,2.48e-07,4.89e-03,0.0025206000720316,7.42e-03,1.48e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",89,267.05,95.31,32251.67,32.84,0.0,0,3.57e-05,2.48e-07,4.93e-03,0.0025504467625694,7.52e-03,1.50e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",90,266.12,91.93,32408.03,33.0,0.0,0,3.61e-05,2.48e-07,4.99e-03,0.0025780565068771,7.60e-03,1.52e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",91,265.15,96.84,32511.52,33.11,0.0,0,3.64e-05,2.48e-07,5.05e-03,0.0025994037461885,7.67e-03,1.53e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",92,264.25,97.82,32642.49,33.24,0.0,0,3.67e-05,2.48e-07,5.09e-03,0.0026211607080313,7.74e-03,1.55e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",93,263.26,97.98,32771.75,33.37,0.0,0,3.69e-05,2.48e-07,5.11e-03,0.0026440865597123,7.79e-03,1.55e-02,Canada,quebec,4
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   14.4  20.4  29.8  25.9  42.1  56.8  60.7 114.3 133.6
 253.9 288.5 265.3 294.  387.8 519.6 561.4 457.7 532.9 533.2 270.1 724.1
 719.3 768.7 665.2 637.7 651.9 656.6 658.1 771.4 379.2 699.4 655.1 418.2
 546.5 404.2 647.9 517.7 582.5 669.9 630.1 673.4 641.2 639.7 660.5 642.8
 416.6 319.2 570.2 509.7 491.6 461.5 314.4 246.9 151.4 102.5 110.7 148.1
 275.8 234.2  88.3  71.   64.2  31.8  31.6  12.9  25.3  20.   20.4   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[107.  130.5 128.9  98.8  85.1 126.4 109.3 144.7 130.5  93.   84.4  97.
 121.4  74.  109.1  95.4  90.2  95.9  82.1 112.5 109.  103.2 108.1  96.6
 149.5 174.7 182.1 202.7 242.2 330.4 376.2 399.6 429.  326.1 256.5 335.1
 306.9 367.6 286.3 265.1 322.7 399.5 276.8 259.2 281.4 337.8 330.  289.4
 342.2 300.7 235.9 236.5 240.3 228.5 262.5 251.7 275.1 291.7 325.9 363.7
 398.3 332.1 305.9 346.9 385.9 458.9 352.1 395.7 456.9 444.  554.5 562.4
 492.2 542.9 562.9 438.8 432.7 509.1 536.5 448.5 436.2 538.8 436.9 433.7
 702.3 682.8 581.4 545.1 562.1 656.6 534.1 414.8 400.1 354.  311.6 230.6]",94,262.4,97.36,32902.97,33.5,0.0,0,3.73e-05,2.48e-07,5.16e-03,0.0026706371365179,7.88e-03,1.57e-02,Canada,quebec,4
