PV(kW),Load(kW),nTraces,sol(keuro),time(sec),memAvg(MB),memPeak(MB),gpuAvg(MB),gpuPeak(MB),CO2e(kg),CO2eRate(kg/s),cpuEnergy(kW),gpuEnergy(kW),ramEnergy(kW),totEnergy(kW),country,region,cpuCount
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",72,362.8,1650.52,3569.22,3840.27,-1,-1,7.543175594706171e-08,3.0044904030439285e-08,2.9639028840594825e-05,0,2.0920683940251672e-06,3.173109723461999e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",73,362.8,1652.07,3575.86,3840.32,-1,-1,7.696951446514722e-08,3.0044970861288544e-08,3.024323582649231e-05,0,2.1347343921661378e-06,3.237797021865845e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",74,362.8,1653.7,3581.02,3840.37,-1,-1,8.263069694546347e-08,3.004485882721867e-08,3.246770964728461e-05,0,2.2916917006174726e-06,3.475940134790209e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",75,362.8,1655.28,3583.71,3840.42,-1,-1,8.878832463553869e-08,3.0044888819911455e-08,3.4887177745501206e-05,0,2.4624892075856526e-06,3.734966695308686e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",76,362.0,1658.98,3589.03,3840.47,-1,-1,3.369952624898538e-07,3.0045243583960465e-08,0.0001324136002196,0,9.34671421845754e-06,0.000141760314438,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",77,362.0,1659.52,3551.44,3840.52,-1,-1,3.472700131997535e-07,3.004530623815956e-08,0.0001364507569207,0,9.631730715433756e-06,0.0001460824876361,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",78,362.0,1659.28,3557.41,3840.57,-1,-1,2.211161140673012e-07,3.004525738490836e-08,8.68818763229582e-05,0,6.13275428613027e-06,9.301463060908848e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",79,362.0,1661.18,3563.78,3840.62,-1,-1,9.20292114181315e-08,3.004500771972246e-08,3.6160559786690607e-05,0,2.552417516708374e-06,3.871297730339898e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",80,362.0,1662.12,3570.43,3840.67,-1,-1,7.565436851621549e-08,3.004489258570412e-08,2.972653110822042e-05,0,2.098210255304972e-06,3.182474136352539e-05,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",81,362.0,1666.85,3553.8,3840.72,-1,-1,3.9947613230893893e-07,3.0045314412034144e-08,0.0001569637873106,0,1.1079708933830262e-05,0.0001680434962444,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",82,362.0,1669.24,3572.01,3840.77,-1,-1,4.717960601145466e-07,3.004517401190245e-08,0.0001853802219033,0,1.3085350990295407e-05,0.0001984655728936,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",83,362.8,1671.52,3579.66,3840.82,-1,-1,4.554733541182758e-07,3.0045177550247765e-08,0.0001789666248692,0,1.2632643977801008e-05,0.000191599268847,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",84,362.8,1672.51,3572.23,3840.87,-1,-1,4.4031948978412345e-07,3.0045283590603843e-08,0.0001730121501617,0,1.2212499181429544e-05,0.0001852246493432,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",85,362.8,1675.41,3580.24,3840.92,-1,-1,4.759410698661173e-07,3.0045172223476584e-08,0.0001870088905096,0,1.3200320800145468e-05,0.0002002092113097,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",86,362.8,1676.93,3550.46,3840.97,-1,-1,4.66128274412842e-07,3.0045206585960566e-08,0.0001831531698505,0,1.2928194204966226e-05,0.0001960813640554,Canada,quebec,8
"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.   10.5  20.6  32.   26.7  42.5  55.4  61.3 108.2 134.8
 243.6 291.2 267.7 284.4 391.3 524.4 566.6 452.2 575.4 561.4 310.4 730.7
 725.9 775.8 680.2 643.6 657.9 662.6 657.2 680.3 382.6 727.6 668.1 451.7
 626.1 368.4 653.8 522.4 611.3 632.4 641.8 650.9 662.1 645.6 662.3 661.8
 420.5 322.1 575.4 514.4 496.1 503.3 342.6 249.2 152.8 112.4 111.7 149.5
 295.1 225.4  90.6  71.7  64.7  32.1  31.9  13.1  25.5  20.2  20.6   0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0. ]","[110.9 131.7 130.1 117.1 109.8 128.7 110.3 116.5 131.7  90.3  93.   97.9
 105.7  98.  122.   89.7  90.4 108.4  82.9 113.6 110.  104.1 108.1  97.5
 150.9 176.3 183.7 183.2 262.2 333.4 379.7 376.9 310.9 447.2 258.9 338.2
 290.7 411.  309.  267.5 296.9 403.1 284.9 289.2 320.9 269.4 333.  292.
 352.2 303.4 238.1 238.7 255.4 221.4 280.3 255.  259.5 231.  328.9 367.
 401.9 335.1 296.  305.6 318.4 463.1 468.7 399.4 602.7 448.1 591.5 567.6
 625.  547.9 568.1 494.7 436.7 513.8 635.2 452.6 440.2 543.7 458.8 439.7
 638.6 642.2 586.8 550.1 567.3 662.9 412.3 418.6 391.7 357.3 329.3 232.7]",87,362.8,1678.71,3569.81,3841.02,-1,-1,4.707011793495485e-07,3.0045169772707904e-08,0.0001849500230616,0,1.3054977655410767e-05,0.0001980050007171,Canada,quebec,8
